route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10A_2,FULLW,10A_2_PM_14,,,,shape_518
10A_2,FULLW,10A_2_PM_15,,,,shape_519
10A_2,FULLW,10A_2_PM_16,,,,shape_520
10A_2,FULLW,10A_2_PM_17,,,,shape_521
10A_2,FULLW,10A_2_PM_18,,,,shape_522
10A_2,FULLW,10A_2_PM_19,,,,shape_523
10A_2,FULLW,10A_2_PM_20,,,,shape_524
10A_2,FULLW,10A_2_PM_21,,,,shape_525
10B_1,FULLW,10B_1_PM_1,,,,shape_526
10B_1,FULLW,10B_1_PM_2,,,,shape_527
10B_1,FULLW,10B_1_PM_3,,,,shape_528
10B_1,FULLW,10B_1_PM_4,,,,shape_529
10B_1,FULLW,10B_1_PM_5,,,,shape_530
10B_1,FULLW,10B_1_PM_6,,,,shape_531
10B_1,FULLW,10B_1_PM_7,,,,shape_532
10B_1,FULLW,10B_1_PM_8,,,,shape_533
10B_1,FULLW,10B_1_PM_9,,,,shape_534
10B_2,FULLW,10B_2_PM_1,,,,shape_535
10B_2,FULLW,10B_2_PM_2,,,,shape_536
10B_2,FULLW,10B_2_PM_3,,,,shape_537
10B_2,FULLW,10B_2_PM_4,,,,shape_538
10B_2,FULLW,10B_2_PM_5,,,,shape_539
10B_2,FULLW,10B_2_PM_6,,,,shape_540
10B_2,FULLW,10B_2_PM_7,,,,shape_541
10B_2,FULLW,10B_2_PM_8,,,,shape_542
10B_2,FULLW,10B_2_PM_9,,,,shape_543
11_1,FULLW,11_1_PM_1,,,,shape_544
11_1,FULLW,11_1_PM_2,,,,shape_545
11_1,FULLW,11_1_PM_3,,,,shape_546
11_1,FULLW,11_1_PM_4,,,,shape_547
11_1,FULLW,11_1_PM_5,,,,shape_548
11_1,FULLW,11_1_PM_6,,,,shape_549
11_1,FULLW,11_1_PM_7,,,,shape_550
11_1,FULLW,11_1_PM_8,,,,shape_551
11_1,FULLW,11_1_PM_9,,,,shape_552
11_1,FULLW,11_1_PM_10,,,,shape_553
11_1,FULLW,11_1_PM_11,,,,shape_554
11_1,FULLW,11_1_PM_12,,,,shape_555
11_1,FULLW,11_1_PM_13,,,,shape_556
11_1,FULLW,11_1_PM_14,,,,shape_557
11_1,FULLW,11_1_PM_15,,,,shape_558
11_1,FULLW,11_1_PM_16,,,,shape_559
11_1,FULLW,11_1_PM_17,,,,shape_560
11_1,FULLW,11_1_PM_18,,,,shape_561
11_1,FULLW,11_1_PM_19,,,,shape_562
11_1,FULLW,11_1_PM_20,,,,shape_563
11_1,FULLW,11_1_PM_21,,,,shape_564
11_2,FULLW,11_2_PM_1,,,,shape_565
11_2,FULLW,11_2_PM_2,,,,shape_566
11_2,FULLW,11_2_PM_3,,,,shape_567
11_2,FULLW,11_2_PM_4,,,,shape_568
11_2,FULLW,11_2_PM_5,,,,shape_569
11_2,FULLW,11_2_PM_6,,,,shape_570
11_2,FULLW,11_2_PM_7,,,,shape_571
11_2,FULLW,11_2_PM_8,,,,shape_572
11_2,FULLW,11_2_PM_9,,,,shape_573
11_2,FULLW,11_2_PM_10,,,,shape_574
11_2,FULLW,11_2_PM_11,,,,shape_575
11_2,FULLW,11_2_PM_12,,,,shape_576
11_2,FULLW,11_2_PM_13,,,,shape_577
11_2,FULLW,11_2_PM_14,,,,shape_578
11_2,FULLW,11_2_PM_15,,,,shape_579
11_2,FULLW,11_2_PM_16,,,,shape_580
11_2,FULLW,11_2_PM_17,,,,shape_581
11_2,FULLW,11_2_PM_18,,,,shape_582
11_2,FULLW,11_2_PM_19,,,,shape_583
11_2,FULLW,11_2_PM_20,,,,shape_584
11_2,FULLW,11_2_PM_21,,,,shape_585
12_1,FULLW,12_1_PM_1,,,,shape_586
12_1,FULLW,12_1_PM_2,,,,shape_587
12_1,FULLW,12_1_PM_3,,,,shape_588
12_1,FULLW,12_1_PM_4,,,,shape_589
12_1,FULLW,12_1_PM_5,,,,shape_590
12_1,FULLW,12_1_PM_6,,,,shape_591
12_1,FULLW,12_1_PM_7,,,,shape_592
12_1,FULLW,12_1_PM_8,,,,shape_593
12_1,FULLW,12_1_PM_9,,,,shape_594
12_1,FULLW,12_1_PM_10,,,,shape_595
12_1,FULLW,12_1_PM_11,,,,shape_596
12_1,FULLW,12_1_PM_12,,,,shape_597
12_1,FULLW,12_1_PM_13,,,,shape_598
12_1,FULLW,12_1_PM_14,,,,shape_599
12_1,FULLW,12_1_PM_15,,,,shape_600
12_1,FULLW,12_1_PM_16,,,,shape_601
12_1,FULLW,12_1_PM_17,,,,shape_602
12_1,FULLW,12_1_PM_18,,,,shape_603
12_2,FULLW,12_2_PM_1,,,,shape_604
12_2,FULLW,12_2_PM_2,,,,shape_605
12_2,FULLW,12_2_PM_3,,,,shape_606
12_2,FULLW,12_2_PM_4,,,,shape_607
12_2,FULLW,12_2_PM_5,,,,shape_608
12_2,FULLW,12_2_PM_6,,,,shape_609
12_2,FULLW,12_2_PM_7,,,,shape_610
12_2,FULLW,12_2_PM_8,,,,shape_611
12_2,FULLW,12_2_PM_9,,,,shape_612
12_2,FULLW,12_2_PM_10,,,,shape_613
12_2,FULLW,12_2_PM_11,,,,shape_614
12_2,FULLW,12_2_PM_12,,,,shape_615
12_2,FULLW,12_2_PM_13,,,,shape_616
12_2,FULLW,12_2_PM_14,,,,shape_617
12_2,FULLW,12_2_PM_15,,,,shape_618
12_2,FULLW,12_2_PM_16,,,,shape_619
12_2,FULLW,12_2_PM_17,,,,shape_620
12_2,FULLW,12_2_PM_18,,,,shape_621
13_1,FULLW,13_1_PM_1,,,,shape_622
13_1,FULLW,13_1_PM_2,,,,shape_623
13_1,FULLW,13_1_PM_3,,,,shape_624
13_1,FULLW,13_1_PM_4,,,,shape_625
13_1,FULLW,13_1_PM_5,,,,shape_626
13_1,FULLW,13_1_PM_6,,,,shape_627
13_1,FULLW,13_1_PM_7,,,,shape_628
13_1,FULLW,13_1_PM_8,,,,shape_629
13_1,FULLW,13_1_PM_9,,,,shape_630
13_1,FULLW,13_1_PM_10,,,,shape_631
13_1,FULLW,13_1_PM_11,,,,shape_632
13_1,FULLW,13_1_PM_12,,,,shape_633
13_1,FULLW,13_1_PM_13,,,,shape_634
13_1,FULLW,13_1_PM_14,,,,shape_635
13_2,FULLW,13_2_PM_1,,,,shape_636
13_2,FULLW,13_2_PM_2,,,,shape_637
13_2,FULLW,13_2_PM_3,,,,shape_638
13_2,FULLW,13_2_PM_4,,,,shape_639
13_2,FULLW,13_2_PM_5,,,,shape_640
13_2,FULLW,13_2_PM_6,,,,shape_641
13_2,FULLW,13_2_PM_7,,,,shape_642
13_2,FULLW,13_2_PM_8,,,,shape_643
13_2,FULLW,13_2_PM_9,,,,shape_644
13_2,FULLW,13_2_PM_10,,,,shape_645
13_2,FULLW,13_2_PM_11,,,,shape_646
13_2,FULLW,13_2_PM_12,,,,shape_647
13_2,FULLW,13_2_PM_13,,,,shape_648
13_2,FULLW,13_2_PM_14,,,,shape_649
14_1,FULLW,14_1_PM_1,,,,shape_650
14_1,FULLW,14_1_PM_2,,,,shape_651
14_1,FULLW,14_1_PM_3,,,,shape_652
14_1,FULLW,14_1_PM_4,,,,shape_653
14_1,FULLW,14_1_PM_5,,,,shape_654
14_1,FULLW,14_1_PM_6,,,,shape_655
14_1,FULLW,14_1_PM_7,,,,shape_656
14_1,FULLW,14_1_PM_8,,,,shape_657
14_1,FULLW,14_1_PM_9,,,,shape_658
14_1,FULLW,14_1_PM_10,,,,shape_659
14_1,FULLW,14_1_PM_11,,,,shape_660
14_1,FULLW,14_1_PM_12,,,,shape_661
14_1,FULLW,14_1_PM_13,,,,shape_662
14_1,FULLW,14_1_PM_14,,,,shape_663
14_1,FULLW,14_1_PM_15,,,,shape_664
14_1,FULLW,14_1_PM_16,,,,shape_665
14_1,FULLW,14_1_PM_17,,,,shape_666
14_1,FULLW,14_1_PM_18,,,,shape_667
14_1,FULLW,14_1_PM_19,,,,shape_668
14_1,FULLW,14_1_PM_20,,,,shape_669
14_1,FULLW,14_1_PM_21,,,,shape_670
14_2,FULLW,14_2_PM_1,,,,shape_671
14_2,FULLW,14_2_PM_2,,,,shape_672
14_2,FULLW,14_2_PM_3,,,,shape_673
14_2,FULLW,14_2_PM_4,,,,shape_674
14_2,FULLW,14_2_PM_5,,,,shape_675
14_2,FULLW,14_2_PM_6,,,,shape_676
14_2,FULLW,14_2_PM_7,,,,shape_677
14_2,FULLW,14_2_PM_8,,,,shape_678
14_2,FULLW,14_2_PM_9,,,,shape_679
14_2,FULLW,14_2_PM_10,,,,shape_680
14_2,FULLW,14_2_PM_11,,,,shape_681
14_2,FULLW,14_2_PM_12,,,,shape_682
14_2,FULLW,14_2_PM_13,,,,shape_683
14_2,FULLW,14_2_PM_14,,,,shape_684
14_2,FULLW,14_2_PM_15,,,,shape_685
14_2,FULLW,14_2_PM_16,,,,shape_686
14_2,FULLW,14_2_PM_17,,,,shape_687
14_2,FULLW,14_2_PM_18,,,,shape_688
14_2,FULLW,14_2_PM_19,,,,shape_689
14_2,FULLW,14_2_PM_20,,,,shape_690
14_2,FULLW,14_2_PM_21,,,,shape_691
16_1,FULLW,16_1_PM_1,,,,shape_692
16_1,FULLW,16_1_PM_2,,,,shape_693
16_1,FULLW,16_1_PM_3,,,,shape_694
16_1,FULLW,16_1_PM_4,,,,shape_695
16_1,FULLW,16_1_PM_5,,,,shape_696
16_1,FULLW,16_1_PM_6,,,,shape_697
16_1,FULLW,16_1_PM_7,,,,shape_698
16_1,FULLW,16_1_PM_8,,,,shape_699
16_1,FULLW,16_1_PM_9,,,,shape_700
16_1,FULLW,16_1_PM_10,,,,shape_701
16_1,FULLW,16_1_PM_11,,,,shape_702
16_1,FULLW,16_1_PM_12,,,,shape_703
16_1,FULLW,16_1_PM_13,,,,shape_704
16_1,FULLW,16_1_PM_14,,,,shape_705
16_1,FULLW,16_1_PM_15,,,,shape_706
16_1,FULLW,16_1_PM_16,,,,shape_707
16_1,FULLW,16_1_PM_17,,,,shape_708
16_1,FULLW,16_1_PM_18,,,,shape_709
16_1,FULLW,16_1_PM_19,,,,shape_710
16_1,FULLW,16_1_PM_20,,,,shape_711
16_1,FULLW,16_1_PM_21,,,,shape_712
16_2,FULLW,16_2_PM_1,,,,shape_713
16_2,FULLW,16_2_PM_2,,,,shape_714
16_2,FULLW,16_2_PM_3,,,,shape_715
16_2,FULLW,16_2_PM_4,,,,shape_716
16_2,FULLW,16_2_PM_5,,,,shape_717
16_2,FULLW,16_2_PM_6,,,,shape_718
16_2,FULLW,16_2_PM_7,,,,shape_719
16_2,FULLW,16_2_PM_8,,,,shape_720
16_2,FULLW,16_2_PM_9,,,,shape_721
16_2,FULLW,16_2_PM_10,,,,shape_722
16_2,FULLW,16_2_PM_11,,,,shape_723
16_2,FULLW,16_2_PM_12,,,,shape_724
16_2,FULLW,16_2_PM_13,,,,shape_725
16_2,FULLW,16_2_PM_14,,,,shape_726
16_2,FULLW,16_2_PM_15,,,,shape_727
16_2,FULLW,16_2_PM_16,,,,shape_728
16_2,FULLW,16_2_PM_17,,,,shape_729
16_2,FULLW,16_2_PM_18,,,,shape_730
16_2,FULLW,16_2_PM_19,,,,shape_731
16_2,FULLW,16_2_PM_20,,,,shape_732
16_2,FULLW,16_2_PM_21,,,,shape_733
18_1,FULLW,18_1_PM_1,,,,shape_734
18_1,FULLW,18_1_PM_2,,,,shape_735
18_1,FULLW,18_1_PM_3,,,,shape_736
18_1,FULLW,18_1_PM_4,,,,shape_737
18_1,FULLW,18_1_PM_5,,,,shape_738
18_1,FULLW,18_1_PM_6,,,,shape_739
18_1,FULLW,18_1_PM_7,,,,shape_740
18_1,FULLW,18_1_PM_8,,,,shape_741
18_1,FULLW,18_1_PM_9,,,,shape_742
18_1,FULLW,18_1_PM_10,,,,shape_743
18_1,FULLW,18_1_PM_11,,,,shape_744
18_1,FULLW,18_1_PM_12,,,,shape_745
18_1,FULLW,18_1_PM_13,,,,shape_746
18_1,FULLW,18_1_PM_14,,,,shape_747
18_2,FULLW,18_2_PM_1,,,,shape_748
18_2,FULLW,18_2_PM_2,,,,shape_749
18_2,FULLW,18_2_PM_3,,,,shape_750
18_2,FULLW,18_2_PM_4,,,,shape_751
18_2,FULLW,18_2_PM_5,,,,shape_752
18_2,FULLW,18_2_PM_6,,,,shape_753
18_2,FULLW,18_2_PM_7,,,,shape_754
18_2,FULLW,18_2_PM_8,,,,shape_755
18_2,FULLW,18_2_PM_9,,,,shape_756
18_2,FULLW,18_2_PM_10,,,,shape_757
18_2,FULLW,18_2_PM_11,,,,shape_758
18_2,FULLW,18_2_PM_12,,,,shape_759
18_2,FULLW,18_2_PM_13,,,,shape_760
18_2,FULLW,18_2_PM_14,,,,shape_761
19_1,FULLW,19_1_PM_1,,,,shape_762
19_1,FULLW,19_1_PM_2,,,,shape_763
19_1,FULLW,19_1_PM_3,,,,shape_764
19_1,FULLW,19_1_PM_4,,,,shape_765
19_1,FULLW,19_1_PM_5,,,,shape_766
19_1,FULLW,19_1_PM_6,,,,shape_767
19_1,FULLW,19_1_PM_7,,,,shape_768
19_1,FULLW,19_1_PM_8,,,,shape_769
19_1,FULLW,19_1_PM_9,,,,shape_770
19_1,FULLW,19_1_PM_10,,,,shape_771
19_1,FULLW,19_1_PM_11,,,,shape_772
19_1,FULLW,19_1_PM_12,,,,shape_773
19_1,FULLW,19_1_PM_13,,,,shape_774
19_1,FULLW,19_1_PM_14,,,,shape_775
19_1,FULLW,19_1_PM_15,,,,shape_776
19_1,FULLW,19_1_PM_16,,,,shape_777
19_1,FULLW,19_1_PM_17,,,,shape_778
19_1,FULLW,19_1_PM_18,,,,shape_779
19_1,FULLW,19_1_PM_19,,,,shape_780
19_1,FULLW,19_1_PM_20,,,,shape_781
19_1,FULLW,19_1_PM_21,,,,shape_782
19_2,FULLW,19_2_PM_1,,,,shape_783
19_2,FULLW,19_2_PM_2,,,,shape_784
19_2,FULLW,19_2_PM_3,,,,shape_785
19_2,FULLW,19_2_PM_4,,,,shape_786
19_2,FULLW,19_2_PM_5,,,,shape_787
19_2,FULLW,19_2_PM_6,,,,shape_788
19_2,FULLW,19_2_PM_7,,,,shape_789
19_2,FULLW,19_2_PM_8,,,,shape_790
19_2,FULLW,19_2_PM_9,,,,shape_791
19_2,FULLW,19_2_PM_10,,,,shape_792
19_2,FULLW,19_2_PM_11,,,,shape_793
19_2,FULLW,19_2_PM_12,,,,shape_794
19_2,FULLW,19_2_PM_13,,,,shape_795
19_2,FULLW,19_2_PM_14,,,,shape_796
19_2,FULLW,19_2_PM_15,,,,shape_797
19_2,FULLW,19_2_PM_16,,,,shape_798
19_2,FULLW,19_2_PM_17,,,,shape_799
19_2,FULLW,19_2_PM_18,,,,shape_800
19_2,FULLW,19_2_PM_19,,,,shape_801
19_2,FULLW,19_2_PM_20,,,,shape_802
19_2,FULLW,19_2_PM_21,,,,shape_803
20A_1,FULLW,20A_1_PM_1,,,,shape_804
20A_1,FULLW,20A_1_PM_2,,,,shape_805
20A_1,FULLW,20A_1_PM_3,,,,shape_806
20A_1,FULLW,20A_1_PM_4,,,,shape_807
20A_1,FULLW,20A_1_PM_5,,,,shape_808
20A_1,FULLW,20A_1_PM_6,,,,shape_809
20A_1,FULLW,20A_1_PM_7,,,,shape_810
20A_1,FULLW,20A_1_PM_8,,,,shape_811
20A_1,FULLW,20A_1_PM_9,,,,shape_812
20A_1,FULLW,20A_1_PM_10,,,,shape_813
20A_1,FULLW,20A_1_PM_11,,,,shape_814
20A_2,FULLW,20A_2_PM_1,,,,shape_815
20A_2,FULLW,20A_2_PM_2,,,,shape_816
20A_2,FULLW,20A_2_PM_3,,,,shape_817
20A_2,FULLW,20A_2_PM_4,,,,shape_818
20A_2,FULLW,20A_2_PM_5,,,,shape_819
20A_2,FULLW,20A_2_PM_6,,,,shape_820
20A_2,FULLW,20A_2_PM_7,,,,shape_821
20A_2,FULLW,20A_2_PM_8,,,,shape_822
20A_2,FULLW,20A_2_PM_9,,,,shape_823
20A_2,FULLW,20A_2_PM_10,,,,shape_824
20A_2,FULLW,20A_2_PM_11,,,,shape_825
20B_1,FULLW,20B_1_PM_1,,,,shape_826
20B_1,FULLW,20B_1_PM_2,,,,shape_827
20B_1,FULLW,20B_1_PM_3,,,,shape_828
20B_1,FULLW,20B_1_PM_4,,,,shape_829
20B_1,FULLW,20B_1_PM_5,,,,shape_830
20B_1,FULLW,20B_1_PM_6,,,,shape_831
20B_1,FULLW,20B_1_PM_7,,,,shape_832
20B_1,FULLW,20B_1_PM_8,,,,shape_833
20B_1,FULLW,20B_1_PM_9,,,,shape_834
20B_1,FULLW,20B_1_PM_10,,,,shape_835
20B_2,FULLW,20B_2_PM_1,,,,shape_836
20B_2,FULLW,20B_2_PM_2,,,,shape_837
20B_2,FULLW,20B_2_PM_3,,,,shape_838
20B_2,FULLW,20B_2_PM_4,,,,shape_839
20B_2,FULLW,20B_2_PM_5,,,,shape_840
20B_2,FULLW,20B_2_PM_6,,,,shape_841
20B_2,FULLW,20B_2_PM_7,,,,shape_842
20B_2,FULLW,20B_2_PM_8,,,,shape_843
20B_2,FULLW,20B_2_PM_9,,,,shape_844
20C_1,FULLW,20C_1_PM_1,,,,shape_845
20C_1,FULLW,20C_1_PM_2,,,,shape_846
20C_1,FULLW,20C_1_PM_3,,,,shape_847
20C_1,FULLW,20C_1_PM_4,,,,shape_848
20C_1,FULLW,20C_1_PM_5,,,,shape_849
20C_1,FULLW,20C_1_PM_6,,,,shape_850
20C_2,FULLW,20C_2_PM_1,,,,shape_851
20C_2,FULLW,20C_2_PM_2,,,,shape_852
20C_2,FULLW,20C_2_PM_3,,,,shape_853
20C_2,FULLW,20C_2_PM_4,,,,shape_854
20C_2,FULLW,20C_2_PM_5,,,,shape_855
20C_2,FULLW,20C_2_PM_6,,,,shape_856
21A_1,FULLW,21A_1_PM_1,,,,shape_857
21A_1,FULLW,21A_1_PM_2,,,,shape_858
21A_1,FULLW,21A_1_PM_3,,,,shape_859
21A_1,FULLW,21A_1_PM_4,,,,shape_860
21A_1,FULLW,21A_1_PM_5,,,,shape_861
21A_1,FULLW,21A_1_PM_6,,,,shape_862
21A_1,FULLW,21A_1_PM_7,,,,shape_863
21A_1,FULLW,21A_1_PM_8,,,,shape_864
21A_1,FULLW,21A_1_PM_9,,,,shape_865
21A_1,FULLW,21A_1_PM_10,,,,shape_866
21A_1,FULLW,21A_1_PM_11,,,,shape_867
21A_1,FULLW,21A_1_PM_12,,,,shape_868
21A_1,FULLW,21A_1_PM_13,,,,shape_869
21A_1,FULLW,21A_1_PM_14,,,,shape_870
21A_1,FULLW,21A_1_PM_15,,,,shape_871
21A_1,FULLW,21A_1_PM_16,,,,shape_872
21A_1,FULLW,21A_1_PM_17,,,,shape_873
21A_1,FULLW,21A_1_PM_18,,,,shape_874
21A_1,FULLW,21A_1_PM_19,,,,shape_875
21A_1,FULLW,21A_1_PM_20,,,,shape_876
21A_1,FULLW,21A_1_PM_21,,,,shape_877
21A_2,FULLW,21A_2_PM_1,,,,shape_878
21A_2,FULLW,21A_2_PM_2,,,,shape_879
21A_2,FULLW,21A_2_PM_3,,,,shape_880
21A_2,FULLW,21A_2_PM_4,,,,shape_881
21A_2,FULLW,21A_2_PM_5,,,,shape_882
21A_2,FULLW,21A_2_PM_6,,,,shape_883
21A_2,FULLW,21A_2_PM_7,,,,shape_884
21A_2,FULLW,21A_2_PM_8,,,,shape_885
21A_2,FULLW,21A_2_PM_9,,,,shape_886
21A_2,FULLW,21A_2_PM_10,,,,shape_887
21A_2,FULLW,21A_2_PM_11,,,,shape_888
21A_2,FULLW,21A_2_PM_12,,,,shape_889
21A_2,FULLW,21A_2_PM_13,,,,shape_890
21A_2,FULLW,21A_2_PM_14,,,,shape_891
21A_2,FULLW,21A_2_PM_15,,,,shape_892
21A_2,FULLW,21A_2_PM_16,,,,shape_893
21A_2,FULLW,21A_2_PM_17,,,,shape_894
21A_2,FULLW,21A_2_PM_18,,,,shape_895
21A_2,FULLW,21A_2_PM_19,,,,shape_896
21A_2,FULLW,21A_2_PM_20,,,,shape_897
21A_2,FULLW,21A_2_PM_21,,,,shape_898
21B_1,FULLW,21B_1_PM_1,,,,shape_899
21B_1,FULLW,21B_1_PM_2,,,,shape_900
21B_1,FULLW,21B_1_PM_3,,,,shape_901
21B_1,FULLW,21B_1_PM_4,,,,shape_902
21B_1,FULLW,21B_1_PM_5,,,,shape_903
21B_1,FULLW,21B_1_PM_6,,,,shape_904
21B_1,FULLW,21B_1_PM_7,,,,shape_905
21B_1,FULLW,21B_1_PM_8,,,,shape_906
21B_1,FULLW,21B_1_PM_9,,,,shape_907
21B_1,FULLW,21B_1_PM_10,,,,shape_908
21B_1,FULLW,21B_1_PM_11,,,,shape_909
21B_1,FULLW,21B_1_PM_12,,,,shape_910
21B_1,FULLW,21B_1_PM_13,,,,shape_911
21B_1,FULLW,21B_1_PM_14,,,,shape_912
21B_1,FULLW,21B_1_PM_15,,,,shape_913
21B_1,FULLW,21B_1_PM_16,,,,shape_914
21B_1,FULLW,21B_1_PM_17,,,,shape_915
21B_1,FULLW,21B_1_PM_18,,,,shape_916
21B_1,FULLW,21B_1_PM_19,,,,shape_917
21B_1,FULLW,21B_1_PM_20,,,,shape_918
21B_1,FULLW,21B_1_PM_21,,,,shape_919
21B_2,FULLW,21B_2_PM_1,,,,shape_920
21B_2,FULLW,21B_2_PM_2,,,,shape_921
21B_2,FULLW,21B_2_PM_3,,,,shape_922
21B_2,FULLW,21B_2_PM_4,,,,shape_923
21B_2,FULLW,21B_2_PM_5,,,,shape_924
21B_2,FULLW,21B_2_PM_6,,,,shape_925
21B_2,FULLW,21B_2_PM_7,,,,shape_926
21B_2,FULLW,21B_2_PM_8,,,,shape_927
21B_2,FULLW,21B_2_PM_9,,,,shape_928
21B_2,FULLW,21B_2_PM_10,,,,shape_929
21B_2,FULLW,21B_2_PM_11,,,,shape_930
21B_2,FULLW,21B_2_PM_12,,,,shape_931
21B_2,FULLW,21B_2_PM_13,,,,shape_932
21B_2,FULLW,21B_2_PM_14,,,,shape_933
21B_2,FULLW,21B_2_PM_15,,,,shape_934
21B_2,FULLW,21B_2_PM_16,,,,shape_935
21B_2,FULLW,21B_2_PM_17,,,,shape_936
21B_2,FULLW,21B_2_PM_18,,,,shape_937
21B_2,FULLW,21B_2_PM_19,,,,shape_938
21B_2,FULLW,21B_2_PM_20,,,,shape_939
21B_2,FULLW,21B_2_PM_21,,,,shape_940
22A_1,FULLW,22A_1_PM_1,,,,shape_941
22A_1,FULLW,22A_1_PM_2,,,,shape_942
22A_1,FULLW,22A_1_PM_3,,,,shape_943
22A_1,FULLW,22A_1_PM_4,,,,shape_944
22A_1,FULLW,22A_1_PM_5,,,,shape_945
22A_1,FULLW,22A_1_PM_6,,,,shape_946
22A_1,FULLW,22A_1_PM_7,,,,shape_947
22A_1,FULLW,22A_1_PM_8,,,,shape_948
22A_1,FULLW,22A_1_PM_9,,,,shape_949
22A_1,FULLW,22A_1_PM_10,,,,shape_950
22A_1,FULLW,22A_1_PM_11,,,,shape_951
22A_1,FULLW,22A_1_PM_12,,,,shape_952
22A_1,FULLW,22A_1_PM_13,,,,shape_953
22A_1,FULLW,22A_1_PM_14,,,,shape_954
22A_1,FULLW,22A_1_PM_15,,,,shape_955
22A_1,FULLW,22A_1_PM_16,,,,shape_956
22A_1,FULLW,22A_1_PM_17,,,,shape_957
22A_1,FULLW,22A_1_PM_18,,,,shape_958
22A_1,FULLW,22A_1_PM_19,,,,shape_959
22A_1,FULLW,22A_1_PM_20,,,,shape_960
22A_1,FULLW,22A_1_PM_21,,,,shape_961
22A_1,FULLW,22A_1_PM_22,,,,shape_962
22A_1,FULLW,22A_1_PM_23,,,,shape_963
22A_1,FULLW,22A_1_PM_24,,,,shape_964
22A_1,FULLW,22A_1_PM_25,,,,shape_965
22A_1,FULLW,22A_1_PM_26,,,,shape_966
22A_1,FULLW,22A_1_PM_27,,,,shape_967
22A_1,FULLW,22A_1_PM_28,,,,shape_968
22A_1,FULLW,22A_1_PM_29,,,,shape_969
22A_2,FULLW,22A_2_PM_1,,,,shape_970
22A_2,FULLW,22A_2_PM_2,,,,shape_971
22A_2,FULLW,22A_2_PM_3,,,,shape_972
22A_2,FULLW,22A_2_PM_4,,,,shape_973
22A_2,FULLW,22A_2_PM_5,,,,shape_974
22A_2,FULLW,22A_2_PM_6,,,,shape_975
22A_2,FULLW,22A_2_PM_7,,,,shape_976
22A_2,FULLW,22A_2_PM_8,,,,shape_977
22A_2,FULLW,22A_2_PM_9,,,,shape_978
22A_2,FULLW,22A_2_PM_10,,,,shape_979
22A_2,FULLW,22A_2_PM_11,,,,shape_980
22A_2,FULLW,22A_2_PM_12,,,,shape_981
22A_2,FULLW,22A_2_PM_13,,,,shape_982
22A_2,FULLW,22A_2_PM_14,,,,shape_983
22A_2,FULLW,22A_2_PM_15,,,,shape_984
22A_2,FULLW,22A_2_PM_16,,,,shape_985
22A_2,FULLW,22A_2_PM_17,,,,shape_986
22A_2,FULLW,22A_2_PM_18,,,,shape_987
22A_2,FULLW,22A_2_PM_19,,,,shape_988
22A_2,FULLW,22A_2_PM_20,,,,shape_989
22A_2,FULLW,22A_2_PM_21,,,,shape_990
22A_2,FULLW,22A_2_PM_22,,,,shape_991
22A_2,FULLW,22A_2_PM_23,,,,shape_992
22A_2,FULLW,22A_2_PM_24,,,,shape_993
22A_2,FULLW,22A_2_PM_25,,,,shape_994
22A_2,FULLW,22A_2_PM_26,,,,shape_995
22A_2,FULLW,22A_2_PM_27,,,,shape_996
22A_2,FULLW,22A_2_PM_28,,,,shape_997
22A_2,FULLW,22A_2_PM_29,,,,shape_998
22B_1,FULLW,22B_1_PM_1,,,,shape_999
22B_1,FULLW,22B_1_PM_2,,,,shape_1000
22B_1,FULLW,22B_1_PM_3,,,,shape_1001
22B_1,FULLW,22B_1_PM_4,,,,shape_1002
22B_1,FULLW,22B_1_PM_5,,,,shape_1003
22B_1,FULLW,22B_1_PM_6,,,,shape_1004
22B_1,FULLW,22B_1_PM_7,,,,shape_1005
22B_1,FULLW,22B_1_PM_8,,,,shape_1006
22B_1,FULLW,22B_1_PM_9,,,,shape_1007
22B_1,FULLW,22B_1_PM_10,,,,shape_1008
22B_1,FULLW,22B_1_PM_11,,,,shape_1009
22B_1,FULLW,22B_1_PM_12,,,,shape_1010
22B_1,FULLW,22B_1_PM_13,,,,shape_1011
22B_1,FULLW,22B_1_PM_14,,,,shape_1012
22B_1,FULLW,22B_1_PM_15,,,,shape_1013
22B_1,FULLW,22B_1_PM_16,,,,shape_1014
22B_1,FULLW,22B_1_PM_17,,,,shape_1015
22B_1,FULLW,22B_1_PM_18,,,,shape_1016
22B_2,FULLW,22B_2_PM_1,,,,shape_1017
22B_2,FULLW,22B_2_PM_2,,,,shape_1018
22B_2,FULLW,22B_2_PM_3,,,,shape_1019
22B_2,FULLW,22B_2_PM_4,,,,shape_1020
22B_2,FULLW,22B_2_PM_5,,,,shape_1021
22B_2,FULLW,22B_2_PM_6,,,,shape_1022
22B_2,FULLW,22B_2_PM_7,,,,shape_1023
22B_2,FULLW,22B_2_PM_8,,,,shape_1024
22B_2,FULLW,22B_2_PM_9,,,,shape_1025
22B_2,FULLW,22B_2_PM_10,,,,shape_1026
22B_2,FULLW,22B_2_PM_11,,,,shape_1027
22B_2,FULLW,22B_2_PM_12,,,,shape_1028
22B_2,FULLW,22B_2_PM_13,,,,shape_1029
22B_2,FULLW,22B_2_PM_14,,,,shape_1030
22B_2,FULLW,22B_2_PM_15,,,,shape_1031
22B_2,FULLW,22B_2_PM_16,,,,shape_1032
22B_2,FULLW,22B_2_PM_17,,,,shape_1033
